ticker,date,close
DANGSUGAR,2020-04-07,8.9
DANGSUGAR,2020-05-14,12.8
DANGSUGAR,2020-05-20,12.85
DANGSUGAR,2020-06-05,14.95
DANGSUGAR,2020-06-10,14.8
DANGSUGAR,2020-06-17,14.5
DANGSUGAR,2020-07-14,11.6
DANGSUGAR,2020-07-20,12.0
DANGSUGAR,2020-07-24,11.9
DANGSUGAR,2020-07-27,11.9
DANGSUGAR,2020-07-28,11.95
DANGSUGAR,2020-07-29,11.95
DANGSUGAR,2020-08-03,11.5
DANGSUGAR,2020-08-04,11.5
DANGSUGAR,2020-08-05,11.5
DANGSUGAR,2020-08-10,11.9
DANGSUGAR,2020-08-11,11.9
DANGSUGAR,2020-08-12,11.9
DANGSUGAR,2020-08-13,11.9
DANGSUGAR,2020-08-14,11.9
DANGSUGAR,2020-08-18,12.6
DANGSUGAR,2020-08-19,12.6
DANGSUGAR,2020-08-24,12.5
DANGSUGAR,2020-08-25,12.5
DANGSUGAR,2020-08-26,12.5
DANGSUGAR,2020-08-27,12.5
DANGSUGAR,2020-08-28,12.5
DANGSUGAR,2020-08-31,12.5
DANGSUGAR,2020-09-01,12.5
DANGSUGAR,2020-09-02,12.5
DANGSUGAR,2020-09-03,12.5
DANGSUGAR,2020-09-04,12.5
DANGSUGAR,2020-09-07,12.05
DANGSUGAR,2020-09-08,12.05
DANGSUGAR,2020-09-09,12.05
DANGSUGAR,2020-09-10,12.05
DANGSUGAR,2020-09-11,12.05
DANGSUGAR,2020-09-14,12.05
DANGSUGAR,2020-09-15,11.9
DANGSUGAR,2020-09-16,11.9
DANGSUGAR,2020-09-17,11.2
DANGSUGAR,2020-09-18,12.0
DANGSUGAR,2020-09-21,12.0
DANGSUGAR,2020-09-22,12.1
DANGSUGAR,2020-09-23,12.15
DANGSUGAR,2020-09-24,12.5
DANGSUGAR,2020-09-25,12.3
DANGSUGAR,2020-09-28,12.3
DANGSUGAR,2020-09-29,12.5
DANGSUGAR,2020-09-30,12.4
DANGSUGAR,2020-10-02,12.9
DANGSUGAR,2020-10-05,13.2
DANGSUGAR,2020-10-06,13.8
DANGSUGAR,2020-10-07,13.4
DANGSUGAR,2020-10-08,13.5
DANGSUGAR,2020-10-09,13.6
DANGSUGAR,2020-10-12,13.5
DANGSUGAR,2020-10-13,13.5
DANGSUGAR,2020-10-14,13.6
DANGSUGAR,2020-10-15,13.65
DANGSUGAR,2020-10-16,13.8
DANGSUGAR,2020-10-19,13.75
DANGSUGAR,2020-10-20,13.75
DANGSUGAR,2020-10-21,13.5
DANGSUGAR,2020-10-22,13.8
DANGSUGAR,2020-10-23,13.8
DANGSUGAR,2020-10-26,13.7
DANGSUGAR,2020-10-27,13.55
DANGSUGAR,2020-10-28,13.8
DANGSUGAR,2020-10-30,13.8
DANGSUGAR,2020-11-02,15.15
DANGSUGAR,2020-11-03,15.4
DANGSUGAR,2020-11-04,15.5
DANGSUGAR,2020-11-05,15.55
DANGSUGAR,2020-11-06,16.5
DANGSUGAR,2020-11-09,18.1
DANGSUGAR,2020-11-10,19.4
DANGSUGAR,2020-11-11,19.45
DANGSUGAR,2020-11-12,21.35
DANGSUGAR,2020-11-13,22.2
DANGSUGAR,2020-11-16,20.0
DANGSUGAR,2020-11-17,21.0
DANGSUGAR,2020-11-18,22.25
DANGSUGAR,2020-11-19,21.2
DANGSUGAR,2020-11-20,20.5
DANGSUGAR,2020-11-23,19.2
DANGSUGAR,2020-11-24,19.5
DANGSUGAR,2020-11-25,20.65
DANGSUGAR,2020-11-26,20.0
DANGSUGAR,2020-11-27,20.0
DANGSUGAR,2020-11-30,19.7
DANGSUGAR,2020-12-01,19.75
DANGSUGAR,2020-12-02,19.5
DANGSUGAR,2020-12-03,19.5
DANGSUGAR,2020-12-04,19.0
DANGSUGAR,2020-12-07,18.6
DANGSUGAR,2020-12-08,18.9
DANGSUGAR,2020-12-09,18.9
DANGSUGAR,2020-12-10,17.6
DANGSUGAR,2020-12-11,17.75
DANGSUGAR,2020-12-14,17.85
DANGSUGAR,2020-12-15,18.0
DANGSUGAR,2020-12-16,17.9
DANGSUGAR,2020-12-17,17.95
DANGSUGAR,2020-12-18,18.0
DANGSUGAR,2020-12-21,17.95
DANGSUGAR,2020-12-22,17.9
DANGSUGAR,2020-12-23,17.9
DANGSUGAR,2020-12-24,17.9
DANGSUGAR,2020-12-29,17.9
DANGSUGAR,2020-12-30,17.9
DANGSUGAR,2020-12-31,17.6
DANGSUGAR,2021-01-04,18.5
DANGSUGAR,2021-01-05,18.3
DANGSUGAR,2021-01-06,18.3
DANGSUGAR,2021-01-07,19.0
DANGSUGAR,2021-01-08,19.15
DANGSUGAR,2021-01-11,19.35
DANGSUGAR,2021-01-12,19.65
DANGSUGAR,2021-01-13,19.65
DANGSUGAR,2021-01-14,20.35
DANGSUGAR,2021-01-15,20.8
DANGSUGAR,2021-01-18,20.5
DANGSUGAR,2021-01-19,20.5
DANGSUGAR,2021-01-20,20.5
DANGSUGAR,2021-01-21,20.31
DANGSUGAR,2021-01-22,20.2
DANGSUGAR,2021-01-25,20.0
DANGSUGAR,2021-01-26,20.1
DANGSUGAR,2021-01-27,20.6
DANGSUGAR,2021-01-28,20.85
DANGSUGAR,2021-01-29,21.25
DANGSUGAR,2021-02-01,21.7
DANGSUGAR,2021-02-02,21.0
DANGSUGAR,2021-02-03,20.95
DANGSUGAR,2021-02-04,21.0
DANGSUGAR,2021-02-05,20.0
DANGSUGAR,2021-02-08,19.95
DANGSUGAR,2021-02-09,19.6
DANGSUGAR,2021-02-10,19.15
DANGSUGAR,2021-02-11,19.0
DANGSUGAR,2021-02-12,19.2
DANGSUGAR,2021-02-15,19.0
DANGSUGAR,2021-02-16,19.05
DANGSUGAR,2021-02-17,19.05
DANGSUGAR,2021-02-18,18.5
DANGSUGAR,2021-02-19,18.5
DANGSUGAR,2021-02-22,18.5
DANGSUGAR,2021-02-23,18.0
DANGSUGAR,2021-02-24,18.2
DANGSUGAR,2021-02-25,18.1
DANGSUGAR,2021-02-26,18.0
DANGSUGAR,2021-03-01,17.85
DANGSUGAR,2021-03-02,17.85
DANGSUGAR,2021-03-03,17.6
DANGSUGAR,2021-03-04,16.5
DANGSUGAR,2021-03-05,16.9
DANGSUGAR,2021-03-08,17.0
DANGSUGAR,2021-03-09,18.25
DANGSUGAR,2021-03-10,18.0
DANGSUGAR,2021-03-11,17.95
DANGSUGAR,2021-03-12,17.95
DANGSUGAR,2021-03-15,17.55
DANGSUGAR,2021-03-16,17.5
DANGSUGAR,2021-03-17,17.5
DANGSUGAR,2021-03-18,17.0
DANGSUGAR,2021-03-19,17.0
DANGSUGAR,2021-03-22,16.95
DANGSUGAR,2021-03-23,16.85
DANGSUGAR,2021-03-24,16.85
DANGSUGAR,2021-03-25,16.4
DANGSUGAR,2021-03-26,16.4
DANGSUGAR,2021-03-29,16.5
DANGSUGAR,2021-03-30,16.6
DANGSUGAR,2021-03-31,17.0
DANGSUGAR,2021-04-01,17.0
DANGSUGAR,2021-04-06,17.05
DANGSUGAR,2021-04-07,17.0
DANGSUGAR,2021-04-08,17.0
DANGSUGAR,2021-04-09,16.95
DANGSUGAR,2021-04-12,16.6
DANGSUGAR,2021-04-13,16.6
DANGSUGAR,2021-04-14,16.5
DANGSUGAR,2021-04-15,16.8
DANGSUGAR,2021-04-16,16.9
DANGSUGAR,2021-04-19,16.75
DANGSUGAR,2021-04-20,17.0
DANGSUGAR,2021-04-21,17.0
DANGSUGAR,2021-04-22,17.0
DANGSUGAR,2021-04-23,17.9
DANGSUGAR,2021-04-26,17.4
DANGSUGAR,2021-04-27,17.4
DANGSUGAR,2021-04-28,17.4
DANGSUGAR,2021-04-29,17.0
DANGSUGAR,2021-04-30,17.05
DANGSUGAR,2021-05-03,17.05
DANGSUGAR,2021-05-04,17.0
DANGSUGAR,2021-05-05,17.2
DANGSUGAR,2021-05-06,17.55
DANGSUGAR,2021-05-07,17.7
DANGSUGAR,2021-05-10,17.6
DANGSUGAR,2021-05-11,17.6
DANGSUGAR,2021-05-14,17.95
DANGSUGAR,2021-05-17,17.8
DANGSUGAR,2021-05-18,17.8
DANGSUGAR,2021-05-19,17.1
DANGSUGAR,2021-05-20,17.1
DANGSUGAR,2021-05-21,17.2
DANGSUGAR,2021-05-24,17.2
DANGSUGAR,2021-05-25,17.2
DANGSUGAR,2021-05-26,17.15
DANGSUGAR,2021-05-27,17.15
DANGSUGAR,2021-05-28,17.15
DANGSUGAR,2021-05-31,17.1
DANGSUGAR,2021-06-01,17.05
DANGSUGAR,2021-06-02,17.0
DANGSUGAR,2021-06-03,17.0
DANGSUGAR,2021-06-04,17.0
DANGSUGAR,2021-06-07,17.0
DANGSUGAR,2021-06-08,17.5
DANGSUGAR,2021-06-09,17.5
DANGSUGAR,2021-06-10,17.75
DANGSUGAR,2021-06-11,17.75
DANGSUGAR,2021-06-15,17.7
DANGSUGAR,2021-06-16,17.75
DANGSUGAR,2021-06-17,17.75
DANGSUGAR,2021-06-18,17.75
DANGSUGAR,2021-06-21,17.7
DANGSUGAR,2021-06-22,17.7
DANGSUGAR,2021-06-23,17.9
DANGSUGAR,2021-06-24,17.9
DANGSUGAR,2021-06-25,18.0
DANGSUGAR,2021-06-28,18.0
DANGSUGAR,2021-06-29,18.75
DANGSUGAR,2021-06-30,18.75
DANGSUGAR,2021-07-01,18.6
DANGSUGAR,2021-07-02,18.4
DANGSUGAR,2021-07-05,17.65
DANGSUGAR,2021-07-06,17.65
DANGSUGAR,2021-07-07,18.0
DANGSUGAR,2021-07-08,17.85
DANGSUGAR,2021-07-09,17.85
DANGSUGAR,2021-07-12,17.85
DANGSUGAR,2021-07-13,17.85
DANGSUGAR,2021-07-14,17.85
DANGSUGAR,2021-07-15,17.65
DANGSUGAR,2021-07-16,17.45
DANGSUGAR,2021-07-19,17.45
DANGSUGAR,2021-07-22,17.5
DANGSUGAR,2021-07-23,17.65
DANGSUGAR,2021-07-26,17.85
DANGSUGAR,2021-07-27,18.25
DANGSUGAR,2021-07-28,18.5
DANGSUGAR,2021-07-29,18.2
DANGSUGAR,2021-07-30,18.5
DANGSUGAR,2021-08-02,17.5
DANGSUGAR,2021-08-03,17.45
DANGSUGAR,2021-08-04,17.45
DANGSUGAR,2021-08-05,17.7
DANGSUGAR,2021-08-06,17.7
DANGSUGAR,2021-08-09,18.0
DANGSUGAR,2021-08-10,18.0
DANGSUGAR,2021-08-11,18.0
DANGSUGAR,2021-08-12,17.5
DANGSUGAR,2021-08-13,17.5
DANGSUGAR,2021-08-16,17.95
DANGSUGAR,2021-08-17,17.95
DANGSUGAR,2021-08-18,17.95
DANGSUGAR,2021-08-19,17.85
DANGSUGAR,2021-08-20,17.85
DANGSUGAR,2021-08-23,17.85
DANGSUGAR,2021-08-24,18.0
DANGSUGAR,2021-08-25,17.5
DANGSUGAR,2021-08-26,17.5
DANGSUGAR,2021-08-27,17.85
DANGSUGAR,2021-08-30,18.0
DANGSUGAR,2021-08-31,17.85
DANGSUGAR,2021-09-01,17.75
DANGSUGAR,2021-09-02,17.75
DANGSUGAR,2021-09-03,17.75
DANGSUGAR,2021-09-06,17.35
DANGSUGAR,2021-09-07,17.3
DANGSUGAR,2021-09-08,17.5
DANGSUGAR,2021-09-09,17.5
DANGSUGAR,2021-09-10,17.6
DANGSUGAR,2021-09-13,17.6
DANGSUGAR,2021-09-14,17.3
DANGSUGAR,2021-09-15,17.3
DANGSUGAR,2021-09-16,17.2
DANGSUGAR,2021-09-17,17.2
DANGSUGAR,2021-09-20,17.2
DANGSUGAR,2021-09-21,17.2
DANGSUGAR,2021-09-22,17.2
DANGSUGAR,2021-09-23,17.2
DANGSUGAR,2021-09-24,17.2
DANGSUGAR,2021-09-27,17.4
DANGSUGAR,2021-09-29,17.4
DANGSUGAR,2021-09-30,17.4
DANGSUGAR,2021-10-04,17.5
DANGSUGAR,2021-10-05,17.6
DANGSUGAR,2021-10-06,17.4
DANGSUGAR,2021-10-07,17.4
DANGSUGAR,2021-10-08,17.4
DANGSUGAR,2021-10-11,17.4
DANGSUGAR,2021-10-12,17.6
DANGSUGAR,2021-10-13,17.8
DANGSUGAR,2021-10-14,17.6
DANGSUGAR,2021-10-15,17.65
DANGSUGAR,2021-10-18,17.6
DANGSUGAR,2021-10-19,17.6
DANGSUGAR,2021-10-20,17.6
DANGSUGAR,2021-10-21,18.0
DANGSUGAR,2021-10-22,18.0
DANGSUGAR,2021-10-25,18.0
DANGSUGAR,2021-10-26,18.0
DANGSUGAR,2021-10-27,18.0
DANGSUGAR,2021-10-28,18.0
DANGSUGAR,2021-10-29,17.0
DANGSUGAR,2021-11-01,16.5
DANGSUGAR,2021-11-02,16.65
DANGSUGAR,2021-11-03,16.65
DANGSUGAR,2021-11-04,16.7
DANGSUGAR,2021-11-05,16.7
DANGSUGAR,2021-11-08,16.7
DANGSUGAR,2021-11-09,17.1
DANGSUGAR,2021-11-10,17.1
DANGSUGAR,2021-11-11,17.1
DANGSUGAR,2021-11-12,17.1
DANGSUGAR,2021-11-15,17.0
DANGSUGAR,2021-11-16,17.0
DANGSUGAR,2021-11-17,16.8
DANGSUGAR,2021-11-18,16.8
DANGSUGAR,2021-11-19,16.8
DANGSUGAR,2021-11-22,16.5
DANGSUGAR,2021-11-23,16.3
DANGSUGAR,2021-11-24,16.45
DANGSUGAR,2021-11-25,16.45
DANGSUGAR,2021-11-26,16.45
DANGSUGAR,2021-11-29,16.45
DANGSUGAR,2021-11-30,16.25
DANGSUGAR,2021-12-01,16.25
DANGSUGAR,2021-12-02,16.2
DANGSUGAR,2021-12-03,16.0
DANGSUGAR,2021-12-06,15.5
DANGSUGAR,2021-12-07,15.0
DANGSUGAR,2021-12-08,16.0
DANGSUGAR,2021-12-09,15.95
DANGSUGAR,2021-12-10,15.95
DANGSUGAR,2021-12-13,15.95
DANGSUGAR,2021-12-14,15.95
DANGSUGAR,2021-12-15,16.4
DANGSUGAR,2021-12-16,16.65
DANGSUGAR,2021-12-17,17.0
DANGSUGAR,2021-12-20,17.0
DANGSUGAR,2021-12-21,17.0
DANGSUGAR,2021-12-22,17.0
DANGSUGAR,2021-12-23,17.0
DANGSUGAR,2021-12-24,17.0
DANGSUGAR,2021-12-29,17.0
DANGSUGAR,2021-12-30,16.5
DANGSUGAR,2021-12-31,17.4
DANGSUGAR,2022-01-04,16.95
DANGSUGAR,2022-01-05,17.0
DANGSUGAR,2022-01-06,17.0
DANGSUGAR,2022-01-07,17.0
DANGSUGAR,2022-01-10,17.0
DANGSUGAR,2022-01-11,17.0
DANGSUGAR,2022-01-17,17.0
DANGSUGAR,2022-01-18,18.25
DANGSUGAR,2022-01-19,18.25
DANGSUGAR,2022-01-20,17.75
DANGSUGAR,2022-01-21,17.75
DANGSUGAR,2022-01-25,17.75
DANGSUGAR,2022-01-26,17.25
DANGSUGAR,2022-01-27,17.3
DANGSUGAR,2022-01-28,17.45
DANGSUGAR,2022-01-31,17.5
DANGSUGAR,2022-02-01,17.5
DANGSUGAR,2022-02-02,17.45
DANGSUGAR,2022-02-03,17.45
DANGSUGAR,2022-02-04,17.5
DANGSUGAR,2022-02-07,17.55
DANGSUGAR,2022-02-08,17.55
DANGSUGAR,2022-02-09,17.55
DANGSUGAR,2022-02-10,17.8
DANGSUGAR,2022-02-11,17.6
DANGSUGAR,2022-02-14,17.9
DANGSUGAR,2022-02-15,18.0
DANGSUGAR,2022-02-16,18.0
DANGSUGAR,2022-02-17,18.3
DANGSUGAR,2022-02-18,18.3
DANGSUGAR,2022-02-21,18.0
DANGSUGAR,2022-02-23,17.05
DANGSUGAR,2022-02-24,17.0
DANGSUGAR,2022-02-25,17.0
DANGSUGAR,2022-02-28,17.0
DANGSUGAR,2022-03-02,15.6
DANGSUGAR,2022-03-03,15.7
DANGSUGAR,2022-03-04,15.7
DANGSUGAR,2022-03-07,15.8
DANGSUGAR,2022-03-08,15.8
DANGSUGAR,2022-03-09,15.8
DANGSUGAR,2022-03-10,16.0
DANGSUGAR,2022-03-11,16.0
DANGSUGAR,2022-03-14,16.0
DANGSUGAR,2022-03-15,16.0
DANGSUGAR,2022-03-16,16.0
DANGSUGAR,2022-03-17,15.8
DANGSUGAR,2022-03-18,15.8
DANGSUGAR,2022-03-22,15.9
DANGSUGAR,2022-03-23,15.9
DANGSUGAR,2022-03-24,16.0
DANGSUGAR,2022-03-25,16.0
DANGSUGAR,2022-03-28,16.0
DANGSUGAR,2022-03-29,16.0
DANGSUGAR,2022-03-30,16.0
DANGSUGAR,2022-03-31,16.0
DANGSUGAR,2022-04-01,15.8
DANGSUGAR,2022-04-04,15.8
DANGSUGAR,2022-04-05,15.8
DANGSUGAR,2022-04-06,15.8
DANGSUGAR,2022-04-07,15.5
DANGSUGAR,2022-04-08,15.5
DANGSUGAR,2022-04-11,15.5
DANGSUGAR,2022-04-12,16.7
DANGSUGAR,2022-04-13,16.7
DANGSUGAR,2022-04-14,15.85
DANGSUGAR,2022-04-19,16.0
DANGSUGAR,2022-04-20,16.0
DANGSUGAR,2022-04-21,15.95
DANGSUGAR,2022-04-22,15.95
DANGSUGAR,2022-04-25,16.0
DANGSUGAR,2022-04-26,16.0
DANGSUGAR,2022-04-27,16.5
DANGSUGAR,2022-04-28,16.95
DANGSUGAR,2022-04-29,16.2
DANGSUGAR,2022-05-04,16.2
DANGSUGAR,2022-05-05,16.2
DANGSUGAR,2022-05-06,16.2
DANGSUGAR,2022-05-09,16.25
DANGSUGAR,2022-05-10,16.55
DANGSUGAR,2022-05-11,17.0
DANGSUGAR,2022-05-12,17.1
DANGSUGAR,2022-05-16,17.3
DANGSUGAR,2022-05-17,17.0
DANGSUGAR,2022-05-18,17.0
DANGSUGAR,2022-05-19,17.0
DANGSUGAR,2022-05-20,17.0
DANGSUGAR,2022-05-23,17.0
DANGSUGAR,2022-05-24,17.0
DANGSUGAR,2022-05-25,16.85
DANGSUGAR,2022-05-26,16.85
DANGSUGAR,2022-05-27,17.0
DANGSUGAR,2022-05-30,17.0
DANGSUGAR,2022-05-31,17.0
DANGSUGAR,2022-06-01,17.5
DANGSUGAR,2022-06-02,16.5
DANGSUGAR,2022-06-03,16.0
DANGSUGAR,2022-06-06,16.0
DANGSUGAR,2022-06-07,16.15
DANGSUGAR,2022-06-08,16.25
DANGSUGAR,2022-06-09,16.25
DANGSUGAR,2022-06-10,16.25
DANGSUGAR,2022-06-14,16.05
DANGSUGAR,2022-06-15,16.0
DANGSUGAR,2022-06-16,16.0
DANGSUGAR,2022-06-17,16.0
DANGSUGAR,2022-06-20,16.0
DANGSUGAR,2022-06-21,16.0
DANGSUGAR,2022-06-22,16.0
DANGSUGAR,2022-06-23,16.15
DANGSUGAR,2022-06-24,16.0
DANGSUGAR,2022-06-27,16.0
DANGSUGAR,2022-06-28,16.0
DANGSUGAR,2022-06-29,16.3
DANGSUGAR,2022-06-30,16.3
DANGSUGAR,2022-07-01,16.0
DANGSUGAR,2022-07-04,16.0
DANGSUGAR,2022-07-05,16.0
DANGSUGAR,2022-07-06,16.0
DANGSUGAR,2022-07-07,16.0
DANGSUGAR,2022-07-08,16.0
DANGSUGAR,2022-07-13,16.0
DANGSUGAR,2022-07-14,16.0
DANGSUGAR,2022-07-15,16.0
DANGSUGAR,2022-07-18,16.0
DANGSUGAR,2022-07-19,16.1
DANGSUGAR,2022-07-20,16.0
DANGSUGAR,2022-07-21,16.0
DANGSUGAR,2022-07-22,16.0
DANGSUGAR,2022-07-25,16.0
DANGSUGAR,2022-07-26,16.0
DANGSUGAR,2022-07-27,16.0
DANGSUGAR,2022-07-28,16.0
DANGSUGAR,2022-07-29,16.0
DANGSUGAR,2022-08-01,16.0
DANGSUGAR,2022-08-02,16.0
DANGSUGAR,2022-08-03,17.0
DANGSUGAR,2022-08-04,16.5
DANGSUGAR,2022-08-05,16.5
DANGSUGAR,2022-08-08,16.55
DANGSUGAR,2022-08-09,16.55
DANGSUGAR,2022-08-10,16.7
DANGSUGAR,2022-08-11,16.7
DANGSUGAR,2022-08-12,16.7
DANGSUGAR,2022-08-15,16.0
DANGSUGAR,2022-08-16,16.0
DANGSUGAR,2022-08-17,16.0
DANGSUGAR,2022-08-18,16.0
DANGSUGAR,2022-08-19,16.3
DANGSUGAR,2022-08-22,16.3
DANGSUGAR,2022-08-23,16.0
DANGSUGAR,2022-08-24,16.0
DANGSUGAR,2022-08-25,16.0
DANGSUGAR,2022-08-26,16.0
DANGSUGAR,2022-08-29,16.0
DANGSUGAR,2022-08-30,16.0
DANGSUGAR,2022-08-31,16.4
DANGSUGAR,2022-09-01,16.4
DANGSUGAR,2022-09-02,16.4
DANGSUGAR,2022-09-05,16.4
DANGSUGAR,2022-09-06,16.5
DANGSUGAR,2022-09-07,16.55
DANGSUGAR,2022-09-08,16.55
DANGSUGAR,2022-09-09,16.55
DANGSUGAR,2022-09-12,16.55
DANGSUGAR,2022-09-13,16.5
DANGSUGAR,2022-09-14,16.5
DANGSUGAR,2022-09-15,16.05
DANGSUGAR,2022-09-16,16.05
DANGSUGAR,2022-09-19,16.05
DANGSUGAR,2022-09-20,16.05
DANGSUGAR,2022-09-21,16.05
DANGSUGAR,2022-09-22,16.05
DANGSUGAR,2022-09-27,16.05
DANGSUGAR,2022-09-28,16.05
DANGSUGAR,2022-09-29,16.05
DANGSUGAR,2022-09-30,16.05
DANGSUGAR,2022-10-04,16.05
DANGSUGAR,2022-10-05,16.05
DANGSUGAR,2022-10-06,16.05
DANGSUGAR,2022-10-07,16.05
DANGSUGAR,2022-10-11,16.05
DANGSUGAR,2022-10-12,16.05
DANGSUGAR,2022-10-13,16.05
DANGSUGAR,2022-10-14,16.05
DANGSUGAR,2022-10-17,15.6
DANGSUGAR,2022-10-18,15.6
DANGSUGAR,2022-10-19,15.3
DANGSUGAR,2022-10-20,15.9
DANGSUGAR,2022-10-21,16.3
DANGSUGAR,2022-10-24,16.3
DANGSUGAR,2022-10-25,16.3
DANGSUGAR,2022-10-26,15.35
DANGSUGAR,2022-10-27,15.35
DANGSUGAR,2022-10-28,16.3
DANGSUGAR,2022-11-04,16.3
DANGSUGAR,2022-11-07,16.3
DANGSUGAR,2022-11-08,16.3
DANGSUGAR,2022-11-09,16.3
DANGSUGAR,2022-11-10,16.3
DANGSUGAR,2022-11-11,16.3
DANGSUGAR,2022-11-16,16.3
DANGSUGAR,2022-11-17,15.85
DANGSUGAR,2022-11-18,15.85
DANGSUGAR,2022-11-21,15.85
DANGSUGAR,2022-11-22,15.85
DANGSUGAR,2022-11-23,16.25
DANGSUGAR,2022-11-24,16.25
DANGSUGAR,2022-11-25,16.25
DANGSUGAR,2022-11-28,16.25
DANGSUGAR,2022-11-29,16.25
DANGSUGAR,2022-11-30,16.25
DANGSUGAR,2022-12-01,16.25
DANGSUGAR,2022-12-02,16.2
DANGSUGAR,2022-12-05,16.2
DANGSUGAR,2022-12-06,16.2
DANGSUGAR,2022-12-07,16.2
DANGSUGAR,2022-12-08,16.2
DANGSUGAR,2022-12-09,16.2
DANGSUGAR,2022-12-12,16.2
DANGSUGAR,2022-12-13,16.2
DANGSUGAR,2022-12-14,15.3
DANGSUGAR,2022-12-15,15.5
DANGSUGAR,2022-12-16,15.5
DANGSUGAR,2022-12-19,15.5
DANGSUGAR,2022-12-20,15.7
DANGSUGAR,2022-12-21,15.7
DANGSUGAR,2022-12-22,15.7
DANGSUGAR,2022-12-23,15.71
DANGSUGAR,2022-12-28,16.0
DANGSUGAR,2022-12-29,16.05
DANGSUGAR,2022-12-30,16.05
DANGSUGAR,2023-01-03,16.05
DANGSUGAR,2023-01-04,16.0
DANGSUGAR,2023-01-05,16.0
DANGSUGAR,2023-01-06,16.0
DANGSUGAR,2023-01-09,16.0
DANGSUGAR,2023-01-10,16.0
DANGSUGAR,2023-01-11,16.0
DANGSUGAR,2023-01-12,17.15
DANGSUGAR,2023-01-13,17.2
DANGSUGAR,2023-01-16,17.5
DANGSUGAR,2023-01-17,17.5
DANGSUGAR,2023-01-18,17.15
DANGSUGAR,2023-01-19,17.45
DANGSUGAR,2023-01-20,17.0
DANGSUGAR,2023-01-23,17.0
DANGSUGAR,2023-01-24,17.0
DANGSUGAR,2023-01-27,16.9
DANGSUGAR,2023-01-30,17.35
DANGSUGAR,2023-01-31,17.35
DANGSUGAR,2023-02-01,17.0
DANGSUGAR,2023-02-02,17.0
DANGSUGAR,2023-02-03,17.1
DANGSUGAR,2023-02-06,17.1
DANGSUGAR,2023-02-07,17.05
DANGSUGAR,2023-02-08,17.05
DANGSUGAR,2023-02-09,17.05
DANGSUGAR,2023-02-10,17.05
DANGSUGAR,2023-02-13,17.05
DANGSUGAR,2023-02-14,17.25
DANGSUGAR,2023-02-15,17.15
DANGSUGAR,2023-02-16,17.2
DANGSUGAR,2023-02-21,17.15
DANGSUGAR,2023-02-22,17.2
DANGSUGAR,2023-02-23,17.2
DANGSUGAR,2023-02-24,17.2
DANGSUGAR,2023-02-27,17.45
DANGSUGAR,2023-02-28,17.55
DANGSUGAR,2023-03-01,17.6
DANGSUGAR,2023-03-02,19.35
DANGSUGAR,2023-03-03,19.2
DANGSUGAR,2023-03-06,19.3
DANGSUGAR,2023-03-07,19.25
DANGSUGAR,2023-03-08,19.15
DANGSUGAR,2023-03-09,19.15
DANGSUGAR,2023-03-10,19.15
DANGSUGAR,2023-03-13,19.0
DANGSUGAR,2023-03-14,19.0
DANGSUGAR,2023-03-15,19.0
DANGSUGAR,2023-03-16,18.45
DANGSUGAR,2023-03-17,18.5
DANGSUGAR,2023-03-20,18.4
DANGSUGAR,2023-03-21,18.4
DANGSUGAR,2023-03-22,18.4
DANGSUGAR,2023-03-23,18.3
DANGSUGAR,2023-03-24,16.8
DANGSUGAR,2023-03-27,16.8
DANGSUGAR,2023-03-28,16.7
DANGSUGAR,2023-03-29,16.7
DANGSUGAR,2023-03-30,16.8
DANGSUGAR,2023-03-31,17.0
DANGSUGAR,2023-04-03,17.0
DANGSUGAR,2023-04-04,17.5
DANGSUGAR,2023-04-05,17.5
DANGSUGAR,2023-04-06,17.0
DANGSUGAR,2023-04-11,17.0
DANGSUGAR,2023-04-12,17.25
DANGSUGAR,2023-04-13,17.25
DANGSUGAR,2023-04-14,17.0
DANGSUGAR,2023-04-17,17.0
DANGSUGAR,2023-04-18,17.1
DANGSUGAR,2023-04-19,17.1
DANGSUGAR,2023-04-20,17.1
DANGSUGAR,2023-04-25,17.5
DANGSUGAR,2023-04-26,18.35
DANGSUGAR,2023-04-27,18.45
DANGSUGAR,2023-04-28,19.5
DANGSUGAR,2023-05-04,19.0
DANGSUGAR,2023-05-05,19.0
DANGSUGAR,2023-05-11,18.9
DANGSUGAR,2023-05-12,18.9
DANGSUGAR,2023-05-15,18.9
DANGSUGAR,2023-05-16,18.9
DANGSUGAR,2023-05-17,18.9
DANGSUGAR,2023-05-18,18.7
DANGSUGAR,2023-05-19,18.7
DANGSUGAR,2023-05-22,18.7
DANGSUGAR,2023-05-23,18.9
DANGSUGAR,2023-05-25,19.4
DANGSUGAR,2023-05-26,20.0
DANGSUGAR,2023-05-30,21.9
DANGSUGAR,2023-06-08,21.0
DANGSUGAR,2023-06-09,21.0
DANGSUGAR,2023-06-13,23.0
DANGSUGAR,2023-06-14,25.3
DANGSUGAR,2023-06-15,24.0
DANGSUGAR,2023-06-16,23.0
DANGSUGAR,2023-06-19,23.5
DANGSUGAR,2023-06-20,24.0
DANGSUGAR,2023-06-21,24.0
DANGSUGAR,2023-06-22,24.0
DANGSUGAR,2023-06-23,23.6
DANGSUGAR,2023-06-26,23.95
DANGSUGAR,2023-06-27,25.0
DANGSUGAR,2023-06-30,25.0
DANGSUGAR,2023-07-03,25.75
DANGSUGAR,2023-07-04,25.05
